distrito,cargo,agrupacion_politica,lista,votos
Rio negro,Diputado nacional,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS - A - IZQUIERDA ANTICAPITALISTA,3142
Rio negro,Diputado nacional,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - A Y C - EL CAMBIO DE NUESTRAS VIDAS,27220
Rio negro,Diputado nacional,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - B - LA FUERZA DEL CAMBIO,49035
Rio negro,Diputado nacional,UNION POR LA PATRIA,UNION POR LA PATRIA - A - AZUL CELESTE Y BLANCA UNIDAD,90021
Rio negro,Diputado nacional,LA LIBERTAD AVANZA - PARTIDO FE ,"LA LIBERTAD AVANZA - PARTIDO FE - A ""LIBERTAD POR SIEMPRE"" -  A ""CON FE""",134656
Rio negro,Diputado nacional,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - A - UNIR Y FORTALECER LA IZQUIERDA,9708
Rio negro,Diputado nacional,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,4224
Rio negro,Diputado nacional,JUNTOS SOMOS RIO NEGRO,JUNTOS SOMOS RIO NEGRO - A - SIGAMOS CRECIENDO,36762
Rio negro,Diputado nacional,VOTOS NULOS,VOTOS NULOS,9741
Rio negro,Diputado nacional,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Rio negro,Diputado nacional,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Rio negro,Diputado nacional,VOTOS BLANCO,VOTOS EN BLANCO,53990
Rio negro,Diputado nacional,VOTOS TOTALES,VOTOS TOTALES,418499
