distrito,cargo,agrupacion_politica,lista,votos
Santa fe,Diputado nacional,PARTIDO AUTONOMISMA,1A - AUTONOMISTA EN MARCHA,1239
Santa fe,Diputado nacional,PARTIDO AUTONOMISMA,2B - DIGNIDAD ANIMAL,1293
Santa fe,Diputado nacional,PARTIDO AUTONOMISMA,3C - RENACER,1045
Santa fe,Diputado nacional,PARTIDO AUTONOMISMA,4D - FUTURO MEJOR,1756
Santa fe,Diputado nacional,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,5875
Santa fe,Diputado nacional,PARTIDO FE,1A - SIEMPRE CON FE,1268
Santa fe,Diputado nacional,PARTIDO FE,2B - VAMOS CON FE,2106
Santa fe,Diputado nacional,PARTIDO FE,3C - NUEVO HORIZONTE,2571
Santa fe,Diputado nacional,ENCUENTRO REPUBLICANO FEDERAL,A - DEMOS,878
Santa fe,Diputado nacional,ENCUENTRO REPUBLICANO FEDERAL,B - MODERADO,1658
Santa fe,Diputado nacional,ENCUENTRO REPUBLICANO FEDERAL,C - REPUBLICANO POPULAR,1126
Santa fe,Diputado nacional,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,1A - SANTA FE SEGURA,1579
Santa fe,Diputado nacional,PROYECTO JOVEN,A - PATRIA UNIDA,448
Santa fe,Diputado nacional,PROYECTO JOVEN,B - FRENTE JOVEN,927
Santa fe,Diputado nacional,PROYECTO JOVEN,C - PATRIA Y FUTURO,175
Santa fe,Diputado nacional,JUNTOS POR EL CAMBIO,A - EL CAMBIO DE NUESTRAS VIDAS,207142
Santa fe,Diputado nacional,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,361696
Santa fe,Diputado nacional,HACEMOS POR NUESTRO PAIS LA FUERZA DE SANTA FE,A - PARTICIPACION Y SOLIDARIDAD,63471
Santa fe,Diputado nacional,UNION POR LA PATRIA,A - CELESTE Y BLANCA,381519
Santa fe,Diputado nacional,LA LIBERTAD AVANZA,A-LIBERTAD POR SIEMPRE,640050
Santa fe,Diputado nacional,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,A-UNIR Y FORTALECER LA IZQUIERDA,22482
Santa fe,Diputado nacional,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,10908
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,A - SANTA FE PRIMERO,7298
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,B - PRODUCCION Y JUSTICIA SOCIAL,2273
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,C - LA NUEVA SANTA FE,1440
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,C - CREZCAMOS POR SANTA FE,837
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,E - RECUPERANDO NUESTRA CULTURA,629
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,F - UNIDAD SANTAFESINA,5526
Santa fe,Diputado nacional,PRINCIPIOS Y VALORES LEALTAD Y DIGNIDAD,G - POR LOS PRINCIPIOS SOCIALES,4732
Santa fe,Diputado nacional,MOVIMIENTO INDEPENDIENTE RENOVADOR,1A - DESARROLLO AGRO INDUSTRIAL,3283
Santa fe,Diputado nacional,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL (PAIS),A - CON LOS MISMOS NO,1951
Santa fe,Diputado nacional,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL (PAIS),B - PRIMERO SANTA FE,2541
Santa fe,Diputado nacional,FRENTE AMPLIO POR LA SOBERANIA,A - SOBERANIA POPULAR,7627
Santa fe,Diputado nacional,NUEVO RUMBO,1A - VECINOS CON RUMBO,1718
Santa fe,Diputado nacional,NUEVO RUMBO,2B - POR LOS VALORES,1836
Santa fe,Diputado nacional,NUEVO RUMBO,3C - RECREO SOCIAL,1818
Santa fe,Diputado nacional,VOTOS NULOS,VOTOS NULOS,51650
Santa fe,Diputado nacional,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa fe,Diputado nacional,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa fe,Diputado nacional,VOTOS BLANCO,VOTOS EN BLANCO,121200
Santa fe,Diputado nacional,VOTOS TOTALES,VOTOS TOTALES,1927571
