distrito,cargo,agrupacion_politica,lista,votos
Catamarca,Diputado nacional,MOVIMIENTO LIBRES DEL SUR,A-AZUL Y ROJO,1151
Catamarca,Diputado nacional,MOVIMIENTO IZQ. JUVENTUD Y DIGNIDAD,A-DIGNIDAD,228
Catamarca,Diputado nacional,FRENTE PATRIOTA FEDERAL,A-PRIMERO LA PATRIA,461
Catamarca,Diputado nacional,JUNTOS POR EL CAMBIO,A -EL CAMBIO DE NUESTRAS VIDAS | H,20165
Catamarca,Diputado nacional,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO | GANA CATAMARCA A,24714
Catamarca,Diputado nacional,HACEMOS POR NUESTRO PAIS,A-HACEMOS | NVO ESPACIO DE OPINION,2215
Catamarca,Diputado nacional,UNION POR LA PATRIA,A-CELESTE Y BLANCA,95255
Catamarca,Diputado nacional,LA LIBERTAD AVANZA,A-LIB POR SIEMPRE | UNION EN DESA Y LIBERTAD,30388
Catamarca,Diputado nacional,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQ. | 1A,1607
Catamarca,Diputado nacional,AUTENTICOS LIBERALES CATAMARCA,A-LIBERTARIOS,9
Catamarca,Diputado nacional,AUTENTICOS LIBERALES CATAMARCA,B-LIBERTAD CATAMARCA,6
Catamarca,Diputado nacional,VOTOS NULOS,VOTOS NULOS,1337
Catamarca,Diputado nacional,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Catamarca,Diputado nacional,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Catamarca,Diputado nacional,VOTOS BLANCO,VOTOS EN BLANCO,69039
Catamarca,Diputado nacional,VOTOS TOTALES,VOTOS TOTALES,246575
