distrito,cargo,agrupacion_politica,lista,votos
Santa cruz,Presidente y vice,VOTOS NULOS,VOTOS NULOS,2604
Santa cruz,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa cruz,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa cruz,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,54707
Santa cruz,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,186811
